***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1214648;
PM number         : 20091365;
Serial number     : FB3-AOT-03-653      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 072;
Ref LED amplitude : 59183;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 2;
Internal temp     : 20.0 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : OFF;
Analog out        : chA o chB o;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 58.89 at 015.0°C amp 008800;
100.00%a.s.phase 2: 29.17 at 015.0°C amp 004100;
Date   (ddmmyy)   : 120419;
Pressure (mBar)   : 1031;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
05/10/19;
5:29:04 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 5:29:04 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/% airsatur.; phase/°; amp; temp/°C; ErrorMessage;
05/10/19;   17:29:04;       0.000; 108.296;   29.42;   11119;   10.00; E0;
05/10/19;   17:29:05;       0.017; 108.002;   29.45;   11125;   10.00; E0;
05/10/19;   17:29:06;       0.034; 107.880;   29.46;   11100;   10.00; E0;
05/10/19;   17:29:07;       0.051; 107.661;   29.49;   11100;   10.00; E0;
05/10/19;   17:29:08;       0.068; 107.661;   29.49;   11113;   10.00; E0;
05/10/19;   17:29:09;       0.085; 107.734;   29.48;   11100;   10.00; E0;
05/10/19;   17:29:10;       0.102; 107.783;   29.47;   11100;   10.00; E0;
05/10/19;   17:29:11;       0.119; 107.783;   29.47;   11119;   10.00; E0;
05/10/19;   17:29:12;       0.135; 107.540;   29.50;   11119;   10.00; E0;
05/10/19;   17:29:13;       0.152; 107.661;   29.49;   11107;   10.00; E0;
05/10/19;   17:29:15;       0.169; 107.588;   29.49;   11113;   10.00; E0;
05/10/19;   17:29:15;       0.186; 107.588;   29.49;   11100;   10.00; E0;
05/10/19;   17:29:16;       0.203; 107.685;   29.48;   11107;   10.00; E0;
05/10/19;   17:29:18;       0.220; 107.637;   29.49;   11107;   10.00; E0;
05/10/19;   17:29:18;       0.237; 107.612;   29.49;   11094;   10.00; E0;
05/10/19;   17:29:19;       0.254; 107.661;   29.48;   11107;   10.00; E0;
05/10/19;   17:29:20;       0.271; 107.734;   29.48;   11100;   10.00; E0;
